banda,f_GHz,P_amb_dBm,eta_cm,PCE_pct,P_dc_uW
GSM1800,1.84,-18.0,0.5219,7.93,1.068
LTE,2.04,-18.0,0.429,4.39,0.5913
WiFi_2.4,2.45,-22.0,0.5731,5.88,0.3155
5G_2.6,2.54,-20.0,0.5658,3.15,0.2674
5G_3.5,3.3,-20.0,0.606,2.17,0.1846
5G_4.9,4.76,-24.0,0.72,0.0,0.0
WiFi_5.8,5.8,-24.0,0.7389,0.0,0.0
