banda,f_GHz,f_Hz,Za_real,Za_imag,s11_dB,IL_dB,VSWR,PCE_pct,Vdc_mV,Pout_uW,L_nH,C_pF,topo_imn
GSM1800,1.84,1840000000.0,66.37,36.99,-9.6,2.589,1.0,28.83,193.6,28.831,55.41,1.085,lowpass
LTE,2.04,2040000000.0,119.58,165.38,-2.41,2.407,1.0,24.24,177.5,24.245,45.304,1.05,lowpass
WiFi_2.4,2.45,2450000000.0,735.28,-297.05,-1.02,2.11,1.0,18.12,153.5,18.116,31.718,0.969,lowpass
5G_2.6,2.54,2540000000.0,416.8,-407.18,-1.06,2.055,1.0,17.16,149.4,17.159,29.571,0.952,lowpass
5G_3.5,3.3,3300000000.0,60.59,-10.61,-17.4,1.695,1.0,12.03,125.1,12.029,17.818,0.815,lowpass
5G_4.9,4.76,4760000000.0,228.48,435.04,-0.82,1.29,1.0,8.37,104.3,8.37,8.83,0.628,lowpass
WiFi_5.8,5.8,5800000000.0,212.37,-138.08,-2.87,1.114,1.0,7.35,97.8,7.351,6.073,0.537,lowpass
