Pin [dBm],PCE [%],Vdc [mV]
-35.0,85.0,18.7
-31.4,85.0,28.4
-27.7,85.0,43.2
-24.1,85.0,65.6
-20.5,85.0,99.8
-16.8,85.0,151.6
-13.2,85.0,230.5
-9.5,85.0,350.3
-5.9,85.0,532.4
-2.3,85.0,809.2
1.4,85.0,1229.9
5.0,85.0,1869.3
