parameter,value,unit,cumulative_dBm
EIRP transmisor,72.2,dBm,72.2
"FSPL (100 m, 550 MHz)",-67.2,dB,4.9
Correccion urbana ITU-R P.1546,-6.0,dB,-1.1
Ganancia antena Rx (realizada),+4.97,dBi,3.9
Perdida mismatch (eta_mm),-0.07,dB,3.8
"Perdida IMN (eta_imn, IL)",-0.23,dB,3.6
P_RF en rectificador,3.6 dBm = 2273.2,uW,3.6
PCE rectificador (85.0%),-0.71,dB,2.9
eta_PMIC BQ25504 (85%),-0.71,dB,2.2
P_DC util final,2.2 dBm = 1642.4,uW,2.2
