f [GHz],PCE Wang [%],PCE modelo [%],Error [pp]
1.84,44.4,69.5,25.1
2.04,43.9,55.6,11.7
2.36,45.4,41.2,-4.2
2.54,43.4,35.6,-7.8
3.3,36.1,22.4,-13.7
4.76,32.4,13.6,-18.8
5.8,28.3,11.2,-17.1
