Dipolo,f_res [MHz],L_elec [cm],L_fis [cm],Pos [cm]
1,470.0,31.9,18.0,0.0
2,522.2,28.7,16.2,9.6
3,580.2,25.9,14.5,18.2
4,644.7,23.3,13.1,25.9
5,716.4,20.9,11.8,32.9
6,795.9,18.8,10.6,39.2
7,884.4,17.0,9.5,44.9
8,982.7,15.3,8.6,50.0
